WARNING:tensorflow:From ../module/SynCBIV_OOD.py:527: The name tf.reset_default_graph is deprecated. Please use tf.compat.v1.reset_default_graph instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:593: The name tf.placeholder is deprecated. Please use tf.compat.v1.placeholder instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:168: The name tf.random_normal is deprecated. Please use tf.random.normal instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:195: calling dropout (from tensorflow.python.ops.nn_ops) with keep_prob is deprecated and will be removed in a future version.
Instructions for updating:
Please use `rate` instead of `keep_prob`. Rate should be set to `rate = 1 - keep_prob`.
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:340: where (from tensorflow.python.ops.array_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use tf.where in 2.0, which has the same broadcast rule as np.where
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:340: to_int32 (from tensorflow.python.ops.math_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.cast` instead.
WARNING:tensorflow:From ../utils/imbFun.py:77: calling reduce_sum_v1 (from tensorflow.python.ops.math_ops) with keep_dims is deprecated and will be removed in a future version.
Instructions for updating:
keep_dims is deprecated, use keepdims instead
WARNING:tensorflow:From ../utils/imbFun.py:64: to_float (from tensorflow.python.ops.math_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.cast` instead.
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:609: The name tf.GPUOptions is deprecated. Please use tf.compat.v1.GPUOptions instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:610: The name tf.ConfigProto is deprecated. Please use tf.compat.v1.ConfigProto instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:615: The name tf.train.exponential_decay is deprecated. Please use tf.compat.v1.train.exponential_decay instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:624: The name tf.train.AdamOptimizer is deprecated. Please use tf.compat.v1.train.AdamOptimizer instead.

/home/wyliu/yes/envs/tf-torch/lib/python3.6/site-packages/tensorflow_core/python/framework/indexed_slices.py:424: UserWarning: Converting sparse IndexedSlices to a dense Tensor of unknown shape. This may consume a large amount of memory.
  "Converting sparse IndexedSlices to a dense Tensor of unknown shape. "
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:381: The name tf.global_variables_initializer is deprecated. Please use tf.compat.v1.global_variables_initializer instead.

2
../../Data//data/SynOOD2_1_0_1_0.05_0.05_1/2_10_4_2/0/ood_p30/vx/train.csv
exp:0; lrate:0.001; alpha: 0.01; lambda: 0.001; iterations: 50000; reweight: 0
x_shape: (?, 12)
h_rep_norm_shape: (?, 256)
type(X) <class 'tensorflow.python.framework.ops.Tensor'>
type(t) <class 'tensorflow.python.framework.ops.Tensor'>
type(sig) <class 'float'>
type(Xc) <class 'tensorflow.python.framework.ops.Tensor'>
type(Xt) <class 'tensorflow.python.framework.ops.Tensor'>
(10000, 12)
0	Obj: 0.7169,	F: 0.8407,	Cf: 0.5920,	ValObj: 0.7137,	VaF: 0.8388,	ate_train: -0.0001,	ate_test: -0.0001	pehe_train: 0.0001,	pehe_test: 0.0001,	ate_ood: -0.0001,	pehe_ood: 0.0001
24900	Obj: 0.1501,	F: 0.3848,	Cf: 0.4727,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3277,	ate_test: 1.3284	pehe_train: 1.5467,	pehe_test: 1.5530,	ate_ood: 0.9357,	pehe_ood: 1.1044
25000	Obj: 0.1501,	F: 0.3848,	Cf: 0.4720,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3266,	ate_test: 1.3273	pehe_train: 1.5442,	pehe_test: 1.5505,	ate_ood: 0.9359,	pehe_ood: 1.1041
25100	Obj: 0.1501,	F: 0.3848,	Cf: 0.4727,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3288,	ate_test: 1.3295	pehe_train: 1.5474,	pehe_test: 1.5537,	ate_ood: 0.9360,	pehe_ood: 1.1044
25200	Obj: 0.1501,	F: 0.3848,	Cf: 0.4727,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3281,	ate_test: 1.3288	pehe_train: 1.5468,	pehe_test: 1.5530,	ate_ood: 0.9356,	pehe_ood: 1.1040
25300	Obj: 0.1501,	F: 0.3848,	Cf: 0.4727,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3282,	ate_test: 1.3289	pehe_train: 1.5470,	pehe_test: 1.5532,	ate_ood: 0.9356,	pehe_ood: 1.1042
25400	Obj: 0.1501,	F: 0.3847,	Cf: 0.4728,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3289,	ate_test: 1.3296	pehe_train: 1.5472,	pehe_test: 1.5535,	ate_ood: 0.9337,	pehe_ood: 1.1012
25500	Obj: 0.1501,	F: 0.3847,	Cf: 0.4725,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3279,	ate_test: 1.3286	pehe_train: 1.5459,	pehe_test: 1.5522,	ate_ood: 0.9330,	pehe_ood: 1.1005
25600	Obj: 0.1501,	F: 0.3847,	Cf: 0.4725,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3272,	ate_test: 1.3278	pehe_train: 1.5453,	pehe_test: 1.5516,	ate_ood: 0.9328,	pehe_ood: 1.1008
25700	Obj: 0.1501,	F: 0.3847,	Cf: 0.4723,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3276,	ate_test: 1.3282	pehe_train: 1.5450,	pehe_test: 1.5512,	ate_ood: 0.9339,	pehe_ood: 1.1016
25800	Obj: 0.1501,	F: 0.3847,	Cf: 0.4730,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3285,	ate_test: 1.3292	pehe_train: 1.5471,	pehe_test: 1.5534,	ate_ood: 0.9321,	pehe_ood: 1.0999
25900	Obj: 0.1501,	F: 0.3847,	Cf: 0.4730,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3292,	ate_test: 1.3298	pehe_train: 1.5475,	pehe_test: 1.5537,	ate_ood: 0.9321,	pehe_ood: 1.0995
26000	Obj: 0.1501,	F: 0.3847,	Cf: 0.4726,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3277,	ate_test: 1.3284	pehe_train: 1.5455,	pehe_test: 1.5518,	ate_ood: 0.9314,	pehe_ood: 1.0987
26100	Obj: 0.1501,	F: 0.3847,	Cf: 0.4729,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3282,	ate_test: 1.3288	pehe_train: 1.5467,	pehe_test: 1.5529,	ate_ood: 0.9315,	pehe_ood: 1.0991
26200	Obj: 0.1501,	F: 0.3847,	Cf: 0.4727,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3284,	ate_test: 1.3291	pehe_train: 1.5463,	pehe_test: 1.5525,	ate_ood: 0.9327,	pehe_ood: 1.1000
26300	Obj: 0.1501,	F: 0.3847,	Cf: 0.4728,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3298,	ate_test: 1.3304	pehe_train: 1.5478,	pehe_test: 1.5540,	ate_ood: 0.9346,	pehe_ood: 1.1021
26400	Obj: 0.1501,	F: 0.3847,	Cf: 0.4732,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3301,	ate_test: 1.3308	pehe_train: 1.5489,	pehe_test: 1.5551,	ate_ood: 0.9343,	pehe_ood: 1.1021
26500	Obj: 0.1501,	F: 0.3847,	Cf: 0.4733,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3307,	ate_test: 1.3314	pehe_train: 1.5496,	pehe_test: 1.5559,	ate_ood: 0.9343,	pehe_ood: 1.1021
26600	Obj: 0.1501,	F: 0.3847,	Cf: 0.4737,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3308,	ate_test: 1.3315	pehe_train: 1.5506,	pehe_test: 1.5569,	ate_ood: 0.9335,	pehe_ood: 1.1017
26700	Obj: 0.1501,	F: 0.3847,	Cf: 0.4734,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3303,	ate_test: 1.3310	pehe_train: 1.5496,	pehe_test: 1.5559,	ate_ood: 0.9342,	pehe_ood: 1.1022
26800	Obj: 0.1501,	F: 0.3847,	Cf: 0.4734,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3304,	ate_test: 1.3310	pehe_train: 1.5496,	pehe_test: 1.5559,	ate_ood: 0.9337,	pehe_ood: 1.1013
26900	Obj: 0.1501,	F: 0.3847,	Cf: 0.4731,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3301,	ate_test: 1.3307	pehe_train: 1.5488,	pehe_test: 1.5551,	ate_ood: 0.9346,	pehe_ood: 1.1021
27000	Obj: 0.1501,	F: 0.3847,	Cf: 0.4735,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3293,	ate_test: 1.3299	pehe_train: 1.5494,	pehe_test: 1.5557,	ate_ood: 0.9330,	pehe_ood: 1.1015
27100	Obj: 0.1501,	F: 0.3847,	Cf: 0.4735,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3298,	ate_test: 1.3305	pehe_train: 1.5498,	pehe_test: 1.5561,	ate_ood: 0.9326,	pehe_ood: 1.1006
27200	Obj: 0.1501,	F: 0.3847,	Cf: 0.4741,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3307,	ate_test: 1.3314	pehe_train: 1.5518,	pehe_test: 1.5581,	ate_ood: 0.9324,	pehe_ood: 1.1010
27300	Obj: 0.1501,	F: 0.3847,	Cf: 0.4736,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3293,	ate_test: 1.3299	pehe_train: 1.5495,	pehe_test: 1.5558,	ate_ood: 0.9323,	pehe_ood: 1.1010
27400	Obj: 0.1501,	F: 0.3847,	Cf: 0.4733,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3287,	ate_test: 1.3294	pehe_train: 1.5484,	pehe_test: 1.5546,	ate_ood: 0.9326,	pehe_ood: 1.1011
27500	Obj: 0.1501,	F: 0.3847,	Cf: 0.4736,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3293,	ate_test: 1.3299	pehe_train: 1.5493,	pehe_test: 1.5556,	ate_ood: 0.9321,	pehe_ood: 1.1005
27600	Obj: 0.1501,	F: 0.3847,	Cf: 0.4739,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3295,	ate_test: 1.3301	pehe_train: 1.5503,	pehe_test: 1.5566,	ate_ood: 0.9309,	pehe_ood: 1.0996
27700	Obj: 0.1501,	F: 0.3847,	Cf: 0.4740,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3292,	ate_test: 1.3299	pehe_train: 1.5503,	pehe_test: 1.5566,	ate_ood: 0.9304,	pehe_ood: 1.0993
27800	Obj: 0.1501,	F: 0.3847,	Cf: 0.4736,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3285,	ate_test: 1.3292	pehe_train: 1.5492,	pehe_test: 1.5555,	ate_ood: 0.9324,	pehe_ood: 1.1018
27900	Obj: 0.1501,	F: 0.3847,	Cf: 0.4736,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3285,	ate_test: 1.3291	pehe_train: 1.5489,	pehe_test: 1.5552,	ate_ood: 0.9313,	pehe_ood: 1.1003
28000	Obj: 0.1501,	F: 0.3847,	Cf: 0.4732,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3275,	ate_test: 1.3282	pehe_train: 1.5474,	pehe_test: 1.5537,	ate_ood: 0.9318,	pehe_ood: 1.1010
28100	Obj: 0.1501,	F: 0.3847,	Cf: 0.4732,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3281,	ate_test: 1.3288	pehe_train: 1.5477,	pehe_test: 1.5540,	ate_ood: 0.9320,	pehe_ood: 1.1008
28200	Obj: 0.1501,	F: 0.3847,	Cf: 0.4731,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3282,	ate_test: 1.3289	pehe_train: 1.5476,	pehe_test: 1.5539,	ate_ood: 0.9326,	pehe_ood: 1.1015
28300	Obj: 0.1501,	F: 0.3847,	Cf: 0.4733,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3283,	ate_test: 1.3290	pehe_train: 1.5481,	pehe_test: 1.5544,	ate_ood: 0.9319,	pehe_ood: 1.1007
28400	Obj: 0.1501,	F: 0.3847,	Cf: 0.4733,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3286,	ate_test: 1.3293	pehe_train: 1.5484,	pehe_test: 1.5547,	ate_ood: 0.9323,	pehe_ood: 1.1010
28500	Obj: 0.1501,	F: 0.3847,	Cf: 0.4732,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3286,	ate_test: 1.3293	pehe_train: 1.5479,	pehe_test: 1.5542,	ate_ood: 0.9322,	pehe_ood: 1.1005
28600	Obj: 0.1501,	F: 0.3847,	Cf: 0.4731,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3289,	ate_test: 1.3295	pehe_train: 1.5480,	pehe_test: 1.5542,	ate_ood: 0.9325,	pehe_ood: 1.1007
28700	Obj: 0.1501,	F: 0.3847,	Cf: 0.4732,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3282,	ate_test: 1.3289	pehe_train: 1.5478,	pehe_test: 1.5540,	ate_ood: 0.9320,	pehe_ood: 1.1008
28800	Obj: 0.1501,	F: 0.3847,	Cf: 0.4733,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3283,	ate_test: 1.3289	pehe_train: 1.5482,	pehe_test: 1.5544,	ate_ood: 0.9322,	pehe_ood: 1.1012
28900	Obj: 0.1501,	F: 0.3847,	Cf: 0.4733,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3289,	ate_test: 1.3295	pehe_train: 1.5486,	pehe_test: 1.5548,	ate_ood: 0.9327,	pehe_ood: 1.1015
29000	Obj: 0.1501,	F: 0.3847,	Cf: 0.4734,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3290,	ate_test: 1.3297	pehe_train: 1.5489,	pehe_test: 1.5551,	ate_ood: 0.9325,	pehe_ood: 1.1013
29100	Obj: 0.1501,	F: 0.3847,	Cf: 0.4735,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3288,	ate_test: 1.3295	pehe_train: 1.5489,	pehe_test: 1.5552,	ate_ood: 0.9319,	pehe_ood: 1.1007
29200	Obj: 0.1501,	F: 0.3847,	Cf: 0.4735,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3291,	ate_test: 1.3297	pehe_train: 1.5491,	pehe_test: 1.5553,	ate_ood: 0.9322,	pehe_ood: 1.1011
29300	Obj: 0.1501,	F: 0.3847,	Cf: 0.4732,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3285,	ate_test: 1.3291	pehe_train: 1.5480,	pehe_test: 1.5542,	ate_ood: 0.9323,	pehe_ood: 1.1010
29400	Obj: 0.1501,	F: 0.3847,	Cf: 0.4734,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3290,	ate_test: 1.3296	pehe_train: 1.5488,	pehe_test: 1.5551,	ate_ood: 0.9323,	pehe_ood: 1.1012
29500	Obj: 0.1501,	F: 0.3847,	Cf: 0.4735,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3293,	ate_test: 1.3299	pehe_train: 1.5493,	pehe_test: 1.5555,	ate_ood: 0.9323,	pehe_ood: 1.1011
29600	Obj: 0.1501,	F: 0.3847,	Cf: 0.4736,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3295,	ate_test: 1.3301	pehe_train: 1.5495,	pehe_test: 1.5558,	ate_ood: 0.9321,	pehe_ood: 1.1009
29700	Obj: 0.1501,	F: 0.3847,	Cf: 0.4734,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3288,	ate_test: 1.3294	pehe_train: 1.5486,	pehe_test: 1.5548,	ate_ood: 0.9320,	pehe_ood: 1.1008
29800	Obj: 0.1501,	F: 0.3847,	Cf: 0.4734,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3288,	ate_test: 1.3295	pehe_train: 1.5486,	pehe_test: 1.5549,	ate_ood: 0.9322,	pehe_ood: 1.1010
29900	Obj: 0.1501,	F: 0.3847,	Cf: 0.4734,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3290,	ate_test: 1.3297	pehe_train: 1.5488,	pehe_test: 1.5550,	ate_ood: 0.9327,	pehe_ood: 1.1015
30000	Obj: 0.1501,	F: 0.3847,	Cf: 0.4734,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3292,	ate_test: 1.3299	pehe_train: 1.5490,	pehe_test: 1.5553,	ate_ood: 0.9328,	pehe_ood: 1.1016
30100	Obj: 0.1501,	F: 0.3847,	Cf: 0.4733,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3289,	ate_test: 1.3296	pehe_train: 1.5487,	pehe_test: 1.5550,	ate_ood: 0.9326,	pehe_ood: 1.1016
30200	Obj: 0.1501,	F: 0.3847,	Cf: 0.4732,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3284,	ate_test: 1.3290	pehe_train: 1.5480,	pehe_test: 1.5543,	ate_ood: 0.9325,	pehe_ood: 1.1015
30300	Obj: 0.1501,	F: 0.3847,	Cf: 0.4732,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3285,	ate_test: 1.3291	pehe_train: 1.5481,	pehe_test: 1.5543,	ate_ood: 0.9330,	pehe_ood: 1.1021
30400	Obj: 0.1501,	F: 0.3847,	Cf: 0.4731,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3285,	ate_test: 1.3292	pehe_train: 1.5480,	pehe_test: 1.5543,	ate_ood: 0.9335,	pehe_ood: 1.1026
30500	Obj: 0.1501,	F: 0.3847,	Cf: 0.4731,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3285,	ate_test: 1.3291	pehe_train: 1.5479,	pehe_test: 1.5542,	ate_ood: 0.9337,	pehe_ood: 1.1029
30600	Obj: 0.1501,	F: 0.3847,	Cf: 0.4730,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3285,	ate_test: 1.3291	pehe_train: 1.5477,	pehe_test: 1.5539,	ate_ood: 0.9342,	pehe_ood: 1.1033
30700	Obj: 0.1501,	F: 0.3847,	Cf: 0.4731,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3285,	ate_test: 1.3291	pehe_train: 1.5479,	pehe_test: 1.5542,	ate_ood: 0.9340,	pehe_ood: 1.1033
30800	Obj: 0.1501,	F: 0.3847,	Cf: 0.4732,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3286,	ate_test: 1.3293	pehe_train: 1.5482,	pehe_test: 1.5545,	ate_ood: 0.9340,	pehe_ood: 1.1032
30900	Obj: 0.1501,	F: 0.3847,	Cf: 0.4732,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3286,	ate_test: 1.3292	pehe_train: 1.5482,	pehe_test: 1.5545,	ate_ood: 0.9339,	pehe_ood: 1.1032
31000	Obj: 0.1501,	F: 0.3847,	Cf: 0.4732,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3285,	ate_test: 1.3292	pehe_train: 1.5481,	pehe_test: 1.5545,	ate_ood: 0.9338,	pehe_ood: 1.1032
31100	Obj: 0.1501,	F: 0.3847,	Cf: 0.4731,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3284,	ate_test: 1.3291	pehe_train: 1.5479,	pehe_test: 1.5542,	ate_ood: 0.9336,	pehe_ood: 1.1028
31200	Obj: 0.1501,	F: 0.3847,	Cf: 0.4729,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3281,	ate_test: 1.3288	pehe_train: 1.5472,	pehe_test: 1.5535,	ate_ood: 0.9339,	pehe_ood: 1.1030
31300	Obj: 0.1501,	F: 0.3847,	Cf: 0.4729,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3282,	ate_test: 1.3288	pehe_train: 1.5471,	pehe_test: 1.5534,	ate_ood: 0.9343,	pehe_ood: 1.1034
31400	Obj: 0.1501,	F: 0.3847,	Cf: 0.4729,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3285,	ate_test: 1.3292	pehe_train: 1.5475,	pehe_test: 1.5539,	ate_ood: 0.9344,	pehe_ood: 1.1034
31500	Obj: 0.1501,	F: 0.3847,	Cf: 0.4730,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3287,	ate_test: 1.3294	pehe_train: 1.5479,	pehe_test: 1.5542,	ate_ood: 0.9343,	pehe_ood: 1.1033
31600	Obj: 0.1501,	F: 0.3847,	Cf: 0.4730,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3285,	ate_test: 1.3292	pehe_train: 1.5477,	pehe_test: 1.5540,	ate_ood: 0.9343,	pehe_ood: 1.1034
31700	Obj: 0.1501,	F: 0.3847,	Cf: 0.4730,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3285,	ate_test: 1.3292	pehe_train: 1.5477,	pehe_test: 1.5540,	ate_ood: 0.9344,	pehe_ood: 1.1035
31800	Obj: 0.1501,	F: 0.3847,	Cf: 0.4730,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3286,	ate_test: 1.3293	pehe_train: 1.5478,	pehe_test: 1.5541,	ate_ood: 0.9343,	pehe_ood: 1.1033
31900	Obj: 0.1501,	F: 0.3847,	Cf: 0.4730,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3287,	ate_test: 1.3293	pehe_train: 1.5479,	pehe_test: 1.5542,	ate_ood: 0.9343,	pehe_ood: 1.1035
32000	Obj: 0.1501,	F: 0.3847,	Cf: 0.4730,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3289,	ate_test: 1.3295	pehe_train: 1.5480,	pehe_test: 1.5543,	ate_ood: 0.9344,	pehe_ood: 1.1035
32100	Obj: 0.1501,	F: 0.3847,	Cf: 0.4729,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3285,	ate_test: 1.3292	pehe_train: 1.5475,	pehe_test: 1.5539,	ate_ood: 0.9344,	pehe_ood: 1.1035
32200	Obj: 0.1501,	F: 0.3847,	Cf: 0.4730,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3287,	ate_test: 1.3294	pehe_train: 1.5479,	pehe_test: 1.5542,	ate_ood: 0.9344,	pehe_ood: 1.1035
32300	Obj: 0.1501,	F: 0.3847,	Cf: 0.4731,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3286,	ate_test: 1.3293	pehe_train: 1.5479,	pehe_test: 1.5543,	ate_ood: 0.9341,	pehe_ood: 1.1033
32400	Obj: 0.1501,	F: 0.3847,	Cf: 0.4731,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3287,	ate_test: 1.3293	pehe_train: 1.5481,	pehe_test: 1.5544,	ate_ood: 0.9343,	pehe_ood: 1.1037
32500	Obj: 0.1501,	F: 0.3847,	Cf: 0.4731,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3287,	ate_test: 1.3294	pehe_train: 1.5482,	pehe_test: 1.5545,	ate_ood: 0.9344,	pehe_ood: 1.1038
32600	Obj: 0.1501,	F: 0.3847,	Cf: 0.4732,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3288,	ate_test: 1.3294	pehe_train: 1.5482,	pehe_test: 1.5546,	ate_ood: 0.9343,	pehe_ood: 1.1036
32700	Obj: 0.1501,	F: 0.3847,	Cf: 0.4733,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3290,	ate_test: 1.3297	pehe_train: 1.5486,	pehe_test: 1.5550,	ate_ood: 0.9341,	pehe_ood: 1.1034
32800	Obj: 0.1501,	F: 0.3847,	Cf: 0.4732,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3289,	ate_test: 1.3296	pehe_train: 1.5485,	pehe_test: 1.5549,	ate_ood: 0.9339,	pehe_ood: 1.1032
32900	Obj: 0.1501,	F: 0.3847,	Cf: 0.4733,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3289,	ate_test: 1.3296	pehe_train: 1.5486,	pehe_test: 1.5550,	ate_ood: 0.9338,	pehe_ood: 1.1031
33000	Obj: 0.1501,	F: 0.3847,	Cf: 0.4734,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3290,	ate_test: 1.3297	pehe_train: 1.5488,	pehe_test: 1.5552,	ate_ood: 0.9338,	pehe_ood: 1.1032
33100	Obj: 0.1501,	F: 0.3847,	Cf: 0.4734,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3289,	ate_test: 1.3296	pehe_train: 1.5488,	pehe_test: 1.5551,	ate_ood: 0.9337,	pehe_ood: 1.1031
33200	Obj: 0.1501,	F: 0.3847,	Cf: 0.4734,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3289,	ate_test: 1.3296	pehe_train: 1.5488,	pehe_test: 1.5552,	ate_ood: 0.9335,	pehe_ood: 1.1029
33300	Obj: 0.1501,	F: 0.3847,	Cf: 0.4734,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3289,	ate_test: 1.3296	pehe_train: 1.5489,	pehe_test: 1.5553,	ate_ood: 0.9335,	pehe_ood: 1.1030
33400	Obj: 0.1501,	F: 0.3847,	Cf: 0.4734,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3289,	ate_test: 1.3296	pehe_train: 1.5489,	pehe_test: 1.5553,	ate_ood: 0.9335,	pehe_ood: 1.1030
33500	Obj: 0.1501,	F: 0.3847,	Cf: 0.4734,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3289,	ate_test: 1.3296	pehe_train: 1.5488,	pehe_test: 1.5551,	ate_ood: 0.9336,	pehe_ood: 1.1031
33600	Obj: 0.1501,	F: 0.3847,	Cf: 0.4734,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3289,	ate_test: 1.3296	pehe_train: 1.5489,	pehe_test: 1.5552,	ate_ood: 0.9335,	pehe_ood: 1.1030
33700	Obj: 0.1501,	F: 0.3847,	Cf: 0.4734,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3290,	ate_test: 1.3297	pehe_train: 1.5490,	pehe_test: 1.5554,	ate_ood: 0.9335,	pehe_ood: 1.1030
33800	Obj: 0.1501,	F: 0.3847,	Cf: 0.4734,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3291,	ate_test: 1.3298	pehe_train: 1.5492,	pehe_test: 1.5555,	ate_ood: 0.9338,	pehe_ood: 1.1033
33900	Obj: 0.1501,	F: 0.3847,	Cf: 0.4734,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3292,	ate_test: 1.3299	pehe_train: 1.5491,	pehe_test: 1.5555,	ate_ood: 0.9337,	pehe_ood: 1.1032
34000	Obj: 0.1501,	F: 0.3847,	Cf: 0.4734,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3291,	ate_test: 1.3297	pehe_train: 1.5490,	pehe_test: 1.5553,	ate_ood: 0.9337,	pehe_ood: 1.1032
34100	Obj: 0.1501,	F: 0.3847,	Cf: 0.4734,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3291,	ate_test: 1.3298	pehe_train: 1.5490,	pehe_test: 1.5553,	ate_ood: 0.9338,	pehe_ood: 1.1034
